,src_ip,src_port,dest_ip,dest_port,proto,start_time,flow_alerted_gt,flow_alerted_snort
3283,59.166.0.5,17835,149.171.126.7,80,tcp,1421927658,False,False
3284,59.166.0.7,27504,149.171.126.2,25,tcp,1421927659,False,False
3285,59.166.0.7,33413,149.171.126.6,22,tcp,1421927659,False,True
3286,59.166.0.8,47125,149.171.126.0,5190,tcp,1421927659,False,True
3287,59.166.0.8,31437,149.171.126.4,22,tcp,1421927659,False,True
3288,59.166.0.7,49872,149.171.126.2,6881,tcp,1421927657,False,True
3289,59.166.0.7,55461,149.171.126.0,53,udp,1421927659,False,False
3290,175.45.176.0,2085,149.171.126.19,80,tcp,1421927658,True,False
3291,175.45.176.0,4305,149.171.126.19,80,tcp,1421927659,True,False
3292,59.166.0.1,41543,149.171.126.6,53,udp,1421927660,False,False
3293,59.166.0.2,37427,149.171.126.7,22,tcp,1421927660,False,True
3294,59.166.0.8,19895,149.171.126.6,17970,tcp,1421927660,False,False
3295,59.166.0.2,41695,149.171.126.8,80,tcp,1421927658,False,False
3296,59.166.0.4,63830,149.171.126.3,53,udp,1421927660,False,False
3297,59.166.0.7,32550,149.171.126.2,6881,tcp,1421927657,False,True
3298,59.166.0.3,15667,149.171.126.7,80,tcp,1421927658,False,False
3299,59.166.0.7,33606,149.171.126.2,6881,tcp,1421927657,False,True
3300,59.166.0.6,30028,149.171.126.9,29746,tcp,1421927659,False,False
3301,59.166.0.1,35119,149.171.126.8,25,tcp,1421927660,False,False
3302,59.166.0.8,18350,149.171.126.8,5388,tcp,1421927660,False,False
3303,59.166.0.1,41543,149.171.126.6,53,udp,1421927660,False,False
3304,59.166.0.0,5354,149.171.126.5,49466,tcp,1421927661,False,False
3305,59.166.0.1,52351,149.171.126.7,5190,tcp,1421927661,False,True
3306,59.166.0.5,56821,149.171.126.5,53,udp,1421927661,False,False
3307,59.166.0.4,20395,149.171.126.0,80,tcp,1421927660,False,False
3308,59.166.0.5,64144,149.171.126.4,22,tcp,1421927660,False,True
3309,59.166.0.0,49837,149.171.126.6,28602,tcp,1421927661,False,False
3310,59.166.0.2,3023,149.171.126.2,22,tcp,1421927661,False,True
3311,59.166.0.4,50020,149.171.126.7,5190,tcp,1421927661,False,True
3312,175.45.176.0,54190,149.171.126.19,80,tcp,1421927660,True,True
3313,175.45.176.0,63265,149.171.126.19,80,tcp,1421927661,True,True
3314,59.166.0.2,41366,149.171.126.9,10313,tcp,1421927662,False,False
3315,59.166.0.8,62722,149.171.126.1,53,udp,1421927662,False,False
3316,59.166.0.5,30861,149.171.126.7,25,tcp,1421927661,False,False
3317,59.166.0.5,59576,149.171.126.1,5190,tcp,1421927662,False,True
3318,59.166.0.2,21251,149.171.126.9,37106,tcp,1421927662,False,False
3319,59.166.0.6,15785,149.171.126.4,35187,tcp,1421927662,False,False
3320,59.166.0.2,23983,149.171.126.3,20400,tcp,1421927662,False,False
3321,59.166.0.8,20012,149.171.126.8,61694,tcp,1421927662,False,False
3322,59.166.0.6,35668,149.171.126.4,34154,tcp,1421927662,False,False
3323,59.166.0.8,2025,149.171.126.8,80,tcp,1421927662,False,False
3324,59.166.0.8,10541,149.171.126.0,33761,tcp,1421927663,False,False
3325,59.166.0.2,54144,149.171.126.1,53,udp,1421927663,False,False
3326,59.166.0.8,39275,149.171.126.0,21,tcp,1421927663,False,True
3327,59.166.0.8,41953,149.171.126.0,40667,tcp,1421927663,False,False
3328,59.166.0.8,7918,149.171.126.6,53,udp,1421927663,False,False
3329,59.166.0.9,42154,149.171.126.0,21471,tcp,1421927663,False,False
3330,59.166.0.2,45084,149.171.126.0,6881,tcp,1421927663,False,True
3331,59.166.0.2,1533,149.171.126.0,80,tcp,1421927663,False,True
3332,59.166.0.8,59553,149.171.126.8,19563,tcp,1421927662,False,False
3333,59.166.0.1,43727,149.171.126.9,22,tcp,1421927663,False,True
3334,59.166.0.2,49753,149.171.126.0,6881,tcp,1421927663,False,True
3335,59.166.0.8,41113,149.171.126.0,1968,tcp,1421927663,False,False
3336,59.166.0.2,6329,149.171.126.0,6881,tcp,1421927663,False,True
3337,59.166.0.9,44805,149.171.126.6,43380,tcp,1421927663,False,False
3338,59.166.0.2,2646,149.171.126.0,6881,tcp,1421927663,False,True
3339,59.166.0.2,49911,149.171.126.8,5190,tcp,1421927663,False,True
3340,175.45.176.0,64847,149.171.126.19,80,tcp,1421927662,True,False
3341,175.45.176.0,58917,149.171.126.19,80,tcp,1421927663,True,False
3342,59.166.0.6,59806,149.171.126.1,28386,tcp,1421927664,False,False
3343,59.166.0.7,1205,149.171.126.5,25,tcp,1421927664,False,False
3344,59.166.0.9,28562,149.171.126.3,24467,tcp,1421927664,False,False
3345,59.166.0.9,61275,149.171.126.6,41671,tcp,1421927664,False,False
3346,59.166.0.2,4575,149.171.126.0,6881,tcp,1421927663,False,True
3347,59.166.0.2,43342,149.171.126.0,6881,tcp,1421927663,False,True
3348,59.166.0.7,17928,149.171.126.0,53,udp,1421927664,False,False
3349,59.166.0.6,24530,149.171.126.7,22,tcp,1421927664,False,True
3350,59.166.0.6,61656,149.171.126.4,21501,tcp,1421927664,False,False
3351,59.166.0.8,60804,149.171.126.2,53,udp,1421927664,False,False
3352,59.166.0.0,13157,149.171.126.2,11489,tcp,1421927665,False,False
3353,59.166.0.0,46553,149.171.126.2,5190,tcp,1421927665,False,True
3354,59.166.0.1,39654,149.171.126.5,111,udp,1421927665,False,True
3355,59.166.0.0,41365,149.171.126.2,3489,udp,1421927665,False,True
3356,59.166.0.0,44014,149.171.126.1,5190,tcp,1421927665,False,True
3357,59.166.0.1,11231,149.171.126.5,40634,udp,1421927665,False,True
3358,59.166.0.0,9200,149.171.126.2,111,udp,1421927665,False,True
3359,59.166.0.8,26524,149.171.126.7,80,tcp,1421927664,False,False
3360,175.45.176.0,4434,149.171.126.19,80,tcp,1421927665,True,False
3361,175.45.176.0,2138,149.171.126.19,80,tcp,1421927664,True,True
3362,175.45.176.3,57584,149.171.126.14,179,tcp,1421927665,True,False
3363,59.166.0.4,58333,149.171.126.6,22,tcp,1421927666,False,True
3364,59.166.0.0,8845,149.171.126.6,5190,tcp,1421927665,False,True
3365,59.166.0.1,39970,149.171.126.5,11025,tcp,1421927665,False,False
3366,59.166.0.5,28515,149.171.126.0,111,udp,1421927666,False,True
3367,59.166.0.1,65242,149.171.126.3,22,tcp,1421927666,False,True
3368,59.166.0.5,31216,149.171.126.0,20593,udp,1421927666,False,True
3369,59.166.0.8,26144,149.171.126.1,26124,tcp,1421927666,False,False
3370,59.166.0.8,24568,149.171.126.7,32365,tcp,1421927666,False,False
3371,59.166.0.5,54052,149.171.126.0,30989,tcp,1421927666,False,False
3372,59.166.0.8,56069,149.171.126.6,24140,tcp,1421927666,False,False
3373,59.166.0.8,27876,149.171.126.5,55429,tcp,1421927666,False,False
3374,59.166.0.5,7596,149.171.126.1,5190,tcp,1421927667,False,True
3375,59.166.0.2,6331,149.171.126.0,111,udp,1421927667,False,True
3376,59.166.0.2,8821,149.171.126.0,45436,tcp,1421927667,False,False
3377,59.166.0.2,13112,149.171.126.0,44493,tcp,1421927667,False,False
3378,59.166.0.2,45628,149.171.126.0,48607,udp,1421927667,False,True
3379,59.166.0.5,17301,149.171.126.1,143,tcp,1421927667,False,False
3380,59.166.0.5,14483,149.171.126.7,53,udp,1421927667,False,False
3381,175.45.176.3,11779,149.171.126.14,179,tcp,1421927666,True,False
3382,175.45.176.3,13630,149.171.126.14,179,tcp,1421927668,True,True
3383,175.45.176.0,65238,149.171.126.19,80,tcp,1421927667,True,True
3384,175.45.176.3,61017,149.171.126.14,179,tcp,1421927667,True,True
3385,59.166.0.6,1992,149.171.126.9,33160,tcp,1421927668,False,False
3386,59.166.0.6,62225,149.171.126.7,5190,tcp,1421927668,False,True
3387,59.166.0.2,34336,149.171.126.3,40258,tcp,1421927667,False,False
3388,59.166.0.4,12257,149.171.126.4,22,tcp,1421927667,False,True
3389,59.166.0.6,33339,149.171.126.9,34152,udp,1421927668,False,True
3390,59.166.0.7,30382,149.171.126.5,53,udp,1421927668,False,False
3391,59.166.0.7,53479,149.171.126.2,25,tcp,1421927668,False,False
3392,59.166.0.6,50285,149.171.126.9,111,udp,1421927668,False,True
3393,59.166.0.4,15692,149.171.126.2,45529,tcp,1421927669,False,False
3394,59.166.0.4,44402,149.171.126.2,53,udp,1421927669,False,False
3395,59.166.0.2,26564,149.171.126.5,22,tcp,1421927668,False,True
3396,59.166.0.2,13393,149.171.126.5,53,udp,1421927669,False,False
3397,59.166.0.4,11034,149.171.126.6,33761,tcp,1421927669,False,False
3398,59.166.0.4,41727,149.171.126.6,1968,tcp,1421927669,False,False
3399,59.166.0.6,35860,149.171.126.0,5190,tcp,1421927669,False,True
3400,59.166.0.4,29022,149.171.126.7,22,tcp,1421927668,False,True
3401,59.166.0.4,17406,149.171.126.9,15296,tcp,1421927669,False,False
3402,59.166.0.7,34336,149.171.126.3,5190,tcp,1421927669,False,True
3403,175.45.176.0,2993,149.171.126.19,80,tcp,1421927668,True,False
3404,175.45.176.3,6339,149.171.126.14,179,tcp,1421927668,True,True
3405,175.45.176.0,1808,149.171.126.19,80,tcp,1421927669,True,False
3406,175.45.176.1,3881,149.171.126.13,58964,udp,1421927670,True,True
3407,175.45.176.2,65511,149.171.126.14,54418,tcp,1421927669,True,False
3408,175.45.176.2,65511,149.171.126.14,54418,tcp,1421927669,True,False
3409,175.45.176.3,59984,149.171.126.14,179,tcp,1421927669,True,True
3410,59.166.0.4,10112,149.171.126.6,21,tcp,1421927669,False,True
3411,59.166.0.6,33458,149.171.126.7,80,tcp,1421927670,False,True
3412,59.166.0.6,46677,149.171.126.2,6881,tcp,1421927670,False,True
3413,59.166.0.0,27398,149.171.126.1,5190,tcp,1421927670,False,True
3414,59.166.0.3,4764,149.171.126.0,36671,udp,1421927670,False,True
3415,59.166.0.4,32366,149.171.126.1,111,udp,1421927670,False,True
3416,59.166.0.6,43451,149.171.126.2,6881,tcp,1421927670,False,True
3417,59.166.0.6,42334,149.171.126.2,6881,tcp,1421927670,False,True
3418,59.166.0.6,51144,149.171.126.5,53,udp,1421927670,False,False
3419,59.166.0.4,1210,149.171.126.1,6044,udp,1421927670,False,True
3420,59.166.0.6,1768,149.171.126.2,6881,tcp,1421927670,False,True
3421,59.166.0.3,2067,149.171.126.0,111,udp,1421927670,False,True
3422,59.166.0.3,6214,149.171.126.0,48620,tcp,1421927670,False,False
3423,59.166.0.2,15376,149.171.126.0,80,tcp,1421927669,False,False
3424,59.166.0.4,46392,149.171.126.1,53233,tcp,1421927670,False,False
3425,59.166.0.6,4540,149.171.126.2,6881,tcp,1421927670,False,True
3426,59.166.0.0,62999,149.171.126.3,53,udp,1421927671,False,False
3427,59.166.0.7,15533,149.171.126.6,21,tcp,1421927671,False,True
3428,59.166.0.0,37650,149.171.126.2,12297,tcp,1421927671,False,False
3429,59.166.0.3,17684,149.171.126.6,5190,tcp,1421927671,False,True
3430,59.166.0.7,63563,149.171.126.6,1968,tcp,1421927671,False,False
3431,59.166.0.2,46548,149.171.126.3,22,tcp,1421927670,False,True
3432,59.166.0.7,13711,149.171.126.4,53,udp,1421927671,False,False
3433,59.166.0.7,62618,149.171.126.6,17589,tcp,1421927671,False,False
3434,59.166.0.0,17770,149.171.126.6,15752,tcp,1421927671,False,False
3435,59.166.0.7,16580,149.171.126.6,33761,tcp,1421927671,False,False
3436,59.166.0.7,62640,149.171.126.6,40667,tcp,1421927671,False,False
3437,59.166.0.6,3573,149.171.126.2,6881,tcp,1421927670,False,True
3438,59.166.0.0,21883,149.171.126.3,25,tcp,1421927671,False,False
3439,59.166.0.7,20263,149.171.126.3,18196,tcp,1421927671,False,False
3440,175.45.176.0,34133,149.171.126.19,25,tcp,1421927669,True,True
3441,175.45.176.0,34133,149.171.126.19,25,tcp,1421927669,True,True
3442,175.45.176.3,58096,149.171.126.14,179,tcp,1421927670,True,True
3443,175.45.176.3,64871,149.171.126.14,179,tcp,1421927671,True,True
3444,175.45.176.0,59413,149.171.126.19,80,tcp,1421927671,True,False
3445,59.166.0.4,52283,149.171.126.4,30644,tcp,1421927672,False,False
3446,59.166.0.4,50491,149.171.126.6,20042,tcp,1421927672,False,False
3447,59.166.0.5,48420,149.171.126.4,22,tcp,1421927672,False,True
3448,59.166.0.6,9637,149.171.126.3,6881,tcp,1421927672,False,True
3449,59.166.0.6,4177,149.171.126.3,80,tcp,1421927672,False,True
3450,59.166.0.6,10624,149.171.126.3,6881,tcp,1421927672,False,True
3451,59.166.0.6,46492,149.171.126.0,53,udp,1421927672,False,False
3452,59.166.0.6,5545,149.171.126.3,6881,tcp,1421927672,False,True
3453,59.166.0.2,48479,149.171.126.4,54149,tcp,1421927672,False,False
3454,59.166.0.2,42542,149.171.126.6,3411,tcp,1421927672,False,False
3455,59.166.0.5,46579,149.171.126.3,5190,tcp,1421927672,False,True
3456,59.166.0.0,1427,149.171.126.4,22,tcp,1421927673,False,True
3457,59.166.0.0,62140,149.171.126.0,22098,udp,1421927673,False,True
3458,59.166.0.6,8571,149.171.126.3,6881,tcp,1421927672,False,True
3459,59.166.0.1,35282,149.171.126.4,7925,tcp,1421927673,False,False
3460,59.166.0.8,20595,149.171.126.3,34646,tcp,1421927673,False,False
3461,59.166.0.6,7448,149.171.126.3,6881,tcp,1421927672,False,True
3462,59.166.0.1,15385,149.171.126.9,13445,tcp,1421927673,False,False
3463,59.166.0.0,61165,149.171.126.0,24073,tcp,1421927673,False,False
3464,59.166.0.6,42297,149.171.126.3,6881,tcp,1421927672,False,True
3465,59.166.0.0,22718,149.171.126.0,111,udp,1421927673,False,True
3466,59.166.0.3,58558,149.171.126.7,5190,tcp,1421927673,False,True
3467,59.166.0.8,60211,149.171.126.7,1688,tcp,1421927673,False,False
3468,175.45.176.1,1334,149.171.126.18,111,udp,1421927673,True,True
3469,175.45.176.1,13177,149.171.126.19,110,tcp,1421927671,True,False
3470,175.45.176.1,43891,149.171.126.16,25,tcp,1421927672,True,True
3471,175.45.176.0,10982,149.171.126.19,80,tcp,1421927673,True,False
3472,59.166.0.8,5972,149.171.126.8,5190,tcp,1421927674,False,True
3473,59.166.0.1,1644,149.171.126.5,53,udp,1421927674,False,False
3474,59.166.0.6,41066,149.171.126.1,9789,tcp,1421927674,False,False
3475,59.166.0.6,7619,149.171.126.1,111,udp,1421927674,False,True
3476,59.166.0.0,5235,149.171.126.9,5190,tcp,1421927674,False,True
3477,59.166.0.0,8778,149.171.126.0,22,tcp,1421927674,False,True
3478,59.166.0.6,39691,149.171.126.1,50445,udp,1421927674,False,True
3479,59.166.0.1,49671,149.171.126.5,143,tcp,1421927674,False,False
3480,59.166.0.3,58844,149.171.126.5,35548,tcp,1421927675,False,False
3481,59.166.0.4,1963,149.171.126.5,25,tcp,1421927675,False,False
3482,59.166.0.1,60597,149.171.126.2,5190,tcp,1421927675,False,True
3483,59.166.0.1,25230,149.171.126.4,62281,tcp,1421927675,False,False
3484,59.166.0.1,54435,149.171.126.1,24842,tcp,1421927675,False,False
3485,59.166.0.4,62841,149.171.126.4,53,udp,1421927675,False,False
3486,59.166.0.3,60426,149.171.126.9,58439,tcp,1421927675,False,False
3487,59.166.0.5,25661,149.171.126.4,53,udp,1421927675,False,False
3488,175.45.176.3,46216,149.171.126.15,16596,udp,1421927675,True,True
3489,175.45.176.3,6563,149.171.126.14,179,tcp,1421927674,True,True
3490,175.45.176.0,3623,149.171.126.19,80,tcp,1421927674,True,False
3491,175.45.176.0,53935,149.171.126.19,80,tcp,1421927675,True,False
3492,175.45.176.3,52685,149.171.126.14,179,tcp,1421927675,True,True
3493,59.166.0.3,45445,149.171.126.1,22,tcp,1421927676,False,True
3494,59.166.0.4,2614,149.171.126.8,50755,tcp,1421927676,False,False
3495,59.166.0.5,28795,149.171.126.4,80,tcp,1421927675,False,False
3496,59.166.0.4,50170,149.171.126.7,2244,tcp,1421927676,False,False
3497,59.166.0.6,41241,149.171.126.3,53,udp,1421927676,False,False
3498,59.166.0.5,39486,149.171.126.6,22,tcp,1421927676,False,True
3499,59.166.0.9,44806,149.171.126.1,22,tcp,1421927676,False,True
3500,59.166.0.0,58005,149.171.126.1,22340,tcp,1421927677,False,False
3501,59.166.0.4,61674,149.171.126.4,25,tcp,1421927677,False,False
3502,59.166.0.9,54719,149.171.126.4,25,tcp,1421927677,False,False
3503,59.166.0.9,61219,149.171.126.3,53,udp,1421927677,False,False
3504,59.166.0.4,59886,149.171.126.3,53,udp,1421927677,False,False
3505,59.166.0.6,58276,149.171.126.9,143,tcp,1421927677,False,False
3506,59.166.0.6,26968,149.171.126.4,53,udp,1421927677,False,False
3507,59.166.0.8,18457,149.171.126.0,40667,tcp,1421927677,False,False
3508,59.166.0.0,50207,149.171.126.6,27352,tcp,1421927677,False,False
3509,59.166.0.6,29405,149.171.126.7,53,udp,1421927677,False,False
3510,175.45.176.0,41065,149.171.126.14,111,udp,1421927677,True,True
3511,175.45.176.3,20729,149.171.126.14,179,tcp,1421927676,True,True
3512,175.45.176.0,11819,149.171.126.15,80,tcp,1421927676,True,True
3513,175.45.176.0,4396,149.171.126.19,80,tcp,1421927677,True,False
3514,59.166.0.2,17330,149.171.126.8,25,tcp,1421927678,False,False
3515,59.166.0.2,35222,149.171.126.5,22,tcp,1421927678,False,True
3516,59.166.0.2,43967,149.171.126.8,53,udp,1421927678,False,False
3517,59.166.0.3,39969,149.171.126.0,10242,tcp,1421927678,False,False
3518,59.166.0.6,13342,149.171.126.5,80,tcp,1421927676,False,False
3519,59.166.0.2,14106,149.171.126.1,53,udp,1421927678,False,False
3520,59.166.0.2,45481,149.171.126.2,25,tcp,1421927678,False,False
3521,59.166.0.3,38327,149.171.126.3,7273,tcp,1421927678,False,False
3522,59.166.0.4,13440,149.171.126.5,53,udp,1421927678,False,False
3523,59.166.0.4,22909,149.171.126.7,53,udp,1421927679,False,False
3524,59.166.0.7,62244,149.171.126.4,53,udp,1421927679,False,False
3525,59.166.0.6,50580,149.171.126.9,80,tcp,1421927677,False,False
3526,59.166.0.2,51811,149.171.126.6,53,udp,1421927679,False,False
3527,59.166.0.4,28572,149.171.126.2,12133,tcp,1421927679,False,False
3528,59.166.0.7,51183,149.171.126.7,53,udp,1421927679,False,False
3529,59.166.0.4,30357,149.171.126.8,28180,tcp,1421927679,False,False
3530,175.45.176.3,12765,149.171.126.14,179,tcp,1421927678,True,True
3531,175.45.176.0,62597,149.171.126.19,80,tcp,1421927678,True,False
3532,175.45.176.3,58182,149.171.126.14,179,tcp,1421927679,True,True
3533,175.45.176.0,2506,149.171.126.19,80,tcp,1421927679,True,False
3534,59.166.0.3,18951,149.171.126.0,29746,tcp,1421927680,False,False
3535,59.166.0.7,55776,149.171.126.2,80,tcp,1421927679,False,False
3536,59.166.0.0,15170,149.171.126.2,5190,tcp,1421927680,False,True
3537,59.166.0.3,35699,149.171.126.9,53,udp,1421927680,False,False
3538,59.166.0.9,31282,149.171.126.7,51653,tcp,1421927679,False,False
3539,59.166.0.3,36561,149.171.126.0,30857,tcp,1421927680,False,False
3540,59.166.0.3,8949,149.171.126.2,53,udp,1421927680,False,False
3541,59.166.0.7,47982,149.171.126.1,80,tcp,1421927679,False,False
3542,59.166.0.3,18065,149.171.126.0,50128,tcp,1421927680,False,False
3543,59.166.0.3,8949,149.171.126.2,53,udp,1421927680,False,False
3544,59.166.0.3,16061,149.171.126.0,21,tcp,1421927680,False,True
3545,59.166.0.7,16997,149.171.126.3,22,tcp,1421927680,False,True
3546,59.166.0.4,14981,149.171.126.1,143,tcp,1421927678,False,False
3547,59.166.0.2,36648,149.171.126.9,22,tcp,1421927680,False,True
3548,59.166.0.2,46493,149.171.126.7,53,udp,1421927681,False,False
3549,59.166.0.0,48110,149.171.126.7,5190,tcp,1421927681,False,True
3550,59.166.0.8,32851,149.171.126.1,30755,tcp,1421927681,False,False
3551,59.166.0.8,50618,149.171.126.9,21835,tcp,1421927681,False,False
3552,59.166.0.4,24858,149.171.126.4,143,tcp,1421927679,False,False
3553,175.45.176.2,8150,149.171.126.11,80,tcp,1421927680,True,False
3554,175.45.176.3,60533,149.171.126.14,179,tcp,1421927680,True,True
3555,59.166.0.4,40748,149.171.126.3,29746,tcp,1421927682,False,False
3556,59.166.0.1,40401,149.171.126.6,10921,tcp,1421927682,False,False
3557,59.166.0.2,63815,149.171.126.0,53,udp,1421927682,False,False
3558,59.166.0.8,62945,149.171.126.2,53,udp,1421927682,False,False
3559,59.166.0.3,38122,149.171.126.8,143,tcp,1421927680,False,False
3560,59.166.0.6,57401,149.171.126.1,22,tcp,1421927681,False,True
3561,59.166.0.7,36208,149.171.126.8,53,udp,1421927682,False,False
3562,59.166.0.2,32061,149.171.126.4,143,tcp,1421927679,False,False
3563,59.166.0.7,53058,149.171.126.4,22,tcp,1421927681,False,True
3564,59.166.0.1,11251,149.171.126.9,54140,tcp,1421927682,False,False
3565,59.166.0.3,21158,149.171.126.2,22,tcp,1421927682,False,True
3566,59.166.0.7,18533,149.171.126.3,25,tcp,1421927682,False,False
3567,59.166.0.8,59586,149.171.126.6,80,tcp,1421927682,False,False
3568,59.166.0.9,4561,149.171.126.5,111,udp,1421927683,False,True
3569,59.166.0.2,19371,149.171.126.0,25,tcp,1421927682,False,False
3570,59.166.0.9,43884,149.171.126.5,49294,udp,1421927683,False,True
3571,59.166.0.9,6983,149.171.126.5,43708,tcp,1421927683,False,False
3572,59.166.0.5,51955,149.171.126.7,58237,tcp,1421927683,False,False
3573,59.166.0.8,49221,149.171.126.2,5190,tcp,1421927683,False,True
3574,59.166.0.1,3394,149.171.126.3,5190,tcp,1421927683,False,True
3575,59.166.0.5,31911,149.171.126.6,51507,tcp,1421927683,False,False
3576,59.166.0.4,1785,149.171.126.6,31735,tcp,1421927683,False,False
3577,59.166.0.4,3393,149.171.126.8,1378,tcp,1421927683,False,False
3578,175.45.176.0,58890,149.171.126.19,80,tcp,1421927682,True,False
3579,175.45.176.3,6629,149.171.126.14,179,tcp,1421927682,True,True
3580,175.45.176.1,47162,149.171.126.12,80,tcp,1421927681,True,True
