,src_ip,src_port,dest_ip,dest_port,proto,start_time,flow_alerted
26816,175.45.176.0,7569,149.171.126.18,1723,tcp,1421927780,False
26817,59.166.0.7,1290,149.171.126.7,40699,tcp,1421927779,False
26818,59.166.0.5,31607,149.171.126.3,22,tcp,1421927787,False
26819,59.166.0.1,33024,149.171.126.2,21,tcp,1421927785,True
26820,175.45.176.0,3277,149.171.126.12,179,tcp,1421927779,False
26821,175.45.176.2,57850,149.171.126.13,179,tcp,1421927778,False
26823,59.166.0.6,7328,149.171.126.0,42525,tcp,1421927787,False
26824,175.45.176.0,2886,149.171.126.12,179,tcp,1421927782,False
26825,59.166.0.7,44234,149.171.126.0,40667,tcp,1421927783,False
26826,59.166.0.1,35027,149.171.126.7,50128,tcp,1421927783,False
26827,59.166.0.3,14572,149.171.126.1,21,tcp,1421927784,True
26828,59.166.0.4,63576,149.171.126.1,5190,tcp,1421927786,False
26829,59.166.0.0,52711,149.171.126.1,53,udp,1421927542,False
26830,59.166.0.7,25062,149.171.126.8,111,udp,1421927543,False
26831,59.166.0.6,36478,149.171.126.1,5190,tcp,1421927781,False
26832,59.166.0.9,62915,149.171.126.6,17149,udp,1421927537,False
26833,59.166.0.7,53559,149.171.126.0,29979,tcp,1421927783,False
26834,59.166.0.4,9729,149.171.126.0,5190,tcp,1421927780,False
26835,59.166.0.7,37259,149.171.126.8,17317,udp,1421927539,False
26836,59.166.0.7,45927,149.171.126.2,53,udp,1421927540,False
26837,59.166.0.4,65446,149.171.126.7,53,udp,1421927543,False
26838,175.45.176.0,19538,149.171.126.13,80,tcp,1421927778,False
26839,59.166.0.3,56976,149.171.126.0,5190,tcp,1421927781,False
26840,59.166.0.1,42142,149.171.126.1,53,udp,1421927544,False
26841,59.166.0.0,61882,149.171.126.9,53,udp,1421927545,False
26842,59.166.0.2,26515,149.171.126.9,53,udp,1421927543,False
26843,59.166.0.7,16488,149.171.126.4,5190,tcp,1421927786,False
26844,59.166.0.4,51228,149.171.126.5,111,udp,1421927540,False
26848,59.166.0.2,32389,149.171.126.1,50607,tcp,1421927779,False
26859,59.166.0.7,24896,149.171.126.1,25435,tcp,1421927786,False
26860,59.166.0.9,22163,149.171.126.3,20134,tcp,1421927783,False
26861,59.166.0.1,14381,149.171.126.7,29746,tcp,1421927784,False
26862,59.166.0.7,65347,149.171.126.9,63363,tcp,1421927779,False
26863,175.45.176.2,45952,149.171.126.12,28584,tcp,1421927786,False
26864,59.166.0.8,51684,149.171.126.2,26819,tcp,1421927783,False
26865,59.166.0.0,23334,149.171.126.8,25,tcp,1421927781,True
26866,175.45.176.2,60237,149.171.126.13,179,tcp,1421927785,False
26867,59.166.0.6,13260,149.171.126.0,12107,tcp,1421927779,False
26868,59.166.0.9,43116,149.171.126.6,48455,tcp,1421927787,False
26869,59.166.0.7,7344,149.171.126.0,1968,tcp,1421927782,False
26870,175.45.176.1,22091,149.171.126.19,111,udp,1421927810,False
26871,59.166.0.1,51625,149.171.126.3,25,tcp,1421927785,True
26872,59.166.0.9,6978,149.171.126.8,48845,tcp,1421927787,False
26873,59.166.0.4,48623,149.171.126.9,3294,tcp,1421927787,False
26874,59.166.0.3,25657,149.171.126.9,24306,tcp,1421927786,False
26875,175.45.176.0,7645,149.171.126.18,1723,tcp,1421927782,False
26876,59.166.0.9,36852,149.171.126.6,111,udp,1421927537,False
26877,59.166.0.5,13399,149.171.126.6,111,udp,1421927544,False
26878,175.45.176.0,18361,149.171.126.18,1723,tcp,1421927783,False
26879,59.166.0.7,22404,149.171.126.1,25,tcp,1421927788,True
26880,59.166.0.8,35619,149.171.126.3,80,tcp,1421927778,False
26881,59.166.0.0,29776,149.171.126.6,53,udp,1421927545,False
26882,59.166.0.1,10484,149.171.126.2,6881,tcp,1421927784,False
26883,59.166.0.3,1416,149.171.126.2,21,tcp,1421927781,True
26885,59.166.0.5,49352,149.171.126.5,53,udp,1421927542,False
26886,59.166.0.7,59232,149.171.126.9,22188,tcp,1421927786,False
26887,59.166.0.2,21407,149.171.126.0,44368,udp,1421927543,False
26888,59.166.0.5,19623,149.171.126.4,5190,tcp,1421927779,False
26889,175.45.176.0,16946,149.171.126.12,179,tcp,1421927786,False
26890,59.166.0.5,9596,149.171.126.4,53,udp,1421927546,False
26895,59.166.0.6,4766,149.171.126.1,2866,tcp,1421927783,False
26896,59.166.0.5,55703,149.171.126.4,29746,tcp,1421927790,False
26897,175.45.176.0,7580,149.171.126.18,1723,tcp,1421927786,False
26898,175.45.176.2,7204,149.171.126.13,179,tcp,1421927781,False
26899,59.166.0.7,53094,149.171.126.2,51138,tcp,1421927783,False
26900,59.166.0.7,40067,149.171.126.1,22,tcp,1421927780,False
26901,59.166.0.7,37397,149.171.126.7,22173,tcp,1421927788,False
26902,59.166.0.4,45906,149.171.126.8,21,tcp,1421927787,True
26904,59.166.0.1,40338,149.171.126.7,30857,tcp,1421927783,False
26905,59.166.0.0,39204,149.171.126.4,25,tcp,1421927782,True
26906,175.45.176.2,64215,149.171.126.13,179,tcp,1421927784,False
26907,59.166.0.3,48248,149.171.126.2,29746,tcp,1421927782,False
26908,59.166.0.3,49342,149.171.126.2,50128,tcp,1421927782,False
26909,59.166.0.9,56029,149.171.126.6,22,tcp,1421927781,False
26910,59.166.0.5,64935,149.171.126.8,53,udp,1421927541,False
26911,59.166.0.8,18726,149.171.126.0,17542,tcp,1421927784,False
26912,59.166.0.6,17266,149.171.126.5,22,tcp,1421927788,False
26913,59.166.0.2,52376,149.171.126.4,26303,tcp,1421927787,False
26914,175.45.176.3,35334,149.171.126.12,80,tcp,1421927784,False
26915,59.166.0.8,63547,149.171.126.7,14589,udp,1421927541,False
26916,59.166.0.4,46719,149.171.126.8,25,tcp,1421927781,True
26917,59.166.0.0,62302,149.171.126.8,22,tcp,1421927781,False
26918,59.166.0.2,1521,149.171.126.3,5190,tcp,1421927790,False
26919,59.166.0.4,8929,149.171.126.8,33761,tcp,1421927787,False
26920,59.166.0.3,61272,149.171.126.1,22,tcp,1421927779,False
26921,59.166.0.9,55023,149.171.126.3,53,udp,1421927547,False
26922,59.166.0.1,3898,149.171.126.3,5190,tcp,1421927785,False
26923,59.166.0.8,37264,149.171.126.7,111,udp,1421927541,False
26924,59.166.0.2,50360,149.171.126.4,53,udp,1421927547,False
26925,59.166.0.7,54473,149.171.126.8,21168,udp,1421927543,False
26926,59.166.0.9,58317,149.171.126.3,111,udp,1421927549,False
26927,59.166.0.9,51770,149.171.126.3,28224,udp,1421927549,False
27038,59.166.0.2,23933,149.171.126.1,22,tcp,1421927781,False
27039,59.166.0.8,6348,149.171.126.9,5190,tcp,1421927785,False
27040,59.166.0.1,9485,149.171.126.2,6881,tcp,1421927784,False
27041,59.166.0.8,2854,149.171.126.3,80,tcp,1421927785,False
27042,59.166.0.9,51221,149.171.126.6,80,tcp,1421927788,False
27044,59.166.0.6,21076,149.171.126.0,63099,tcp,1421927786,False
27045,59.166.0.1,46887,149.171.126.2,40667,tcp,1421927786,False
27046,59.166.0.1,47154,149.171.126.2,33761,tcp,1421927785,False
27047,59.166.0.4,28446,149.171.126.2,7632,tcp,1421927790,False
27048,175.45.176.0,29114,149.171.126.12,179,tcp,1421927789,False
27049,59.166.0.0,39193,149.171.126.6,25,tcp,1421927786,True
27050,59.166.0.2,45631,149.171.126.5,6187,tcp,1421927789,False
27051,59.166.0.0,55712,149.171.126.9,40667,tcp,1421927786,False
27052,59.166.0.5,47612,149.171.126.3,25,tcp,1421927791,True
27054,175.45.176.0,46036,149.171.126.18,1723,tcp,1421927787,False
27057,59.166.0.4,10347,149.171.126.7,5190,tcp,1421927787,False
27058,59.166.0.0,11366,149.171.126.6,8728,tcp,1421927788,False
27059,59.166.0.8,44081,149.171.126.3,5190,tcp,1421927791,False
27060,59.166.0.2,35352,149.171.126.7,41673,tcp,1421927791,False
27061,59.166.0.9,1172,149.171.126.3,53,udp,1421927547,False
27063,59.166.0.0,47398,149.171.126.2,53900,tcp,1421927785,False
27065,59.166.0.4,60935,149.171.126.8,5190,tcp,1421927790,False
27066,59.166.0.0,29512,149.171.126.3,80,tcp,1421927783,False
27067,59.166.0.8,57582,149.171.126.7,80,tcp,1421927783,False
27068,59.166.0.7,36515,149.171.126.8,143,tcp,1421927784,True
27069,59.166.0.5,11481,149.171.126.7,53,udp,1421927544,False
27070,59.166.0.8,39379,149.171.126.2,53,udp,1421927544,False
27071,59.166.0.9,11381,149.171.126.7,80,tcp,1421927784,False
27073,59.166.0.0,61109,149.171.126.9,1968,tcp,1421927785,False
27074,59.166.0.3,26992,149.171.126.3,22,tcp,1421927792,False
27075,59.166.0.5,60971,149.171.126.4,50128,tcp,1421927790,False
27076,59.166.0.6,53270,149.171.126.2,35920,tcp,1421927792,False
27077,175.45.176.0,1487,149.171.126.18,1723,tcp,1421927784,False
27078,59.166.0.0,13017,149.171.126.7,38610,tcp,1421927788,False
27080,59.166.0.2,40064,149.171.126.2,12025,tcp,1421927791,False
27081,59.166.0.2,58851,149.171.126.9,5190,tcp,1421927788,False
27082,59.166.0.9,54147,149.171.126.1,22,tcp,1421927787,False
27083,59.166.0.2,46778,149.171.126.1,31912,tcp,1421927787,False
27084,59.166.0.2,41565,149.171.126.6,53,udp,1421927548,False
27085,175.45.176.0,2435,149.171.126.12,179,tcp,1421927787,False
27086,59.166.0.9,43977,149.171.126.3,7550,tcp,1421927789,False
27087,59.166.0.9,55417,149.171.126.4,61566,tcp,1421927785,False
27088,59.166.0.8,7513,149.171.126.8,22,tcp,1421927791,False
27089,59.166.0.4,9774,149.171.126.8,1968,tcp,1421927787,False
27090,59.166.0.1,30369,149.171.126.3,6881,tcp,1421927792,False
27091,59.166.0.8,1123,149.171.126.8,53,udp,1421927545,False
27092,59.166.0.4,27891,149.171.126.1,80,tcp,1421927788,False
27094,59.166.0.0,23670,149.171.126.9,21,tcp,1421927785,True
27095,59.166.0.2,43655,149.171.126.5,5190,tcp,1421927785,False
27096,59.166.0.1,20519,149.171.126.1,53,udp,1421927552,False
27097,59.166.0.2,18430,149.171.126.4,111,udp,1421927548,False
27098,59.166.0.8,53552,149.171.126.0,53,udp,1421927551,False
27100,59.166.0.2,18290,149.171.126.3,36460,tcp,1421927786,False
27101,59.166.0.5,23094,149.171.126.4,21,tcp,1421927790,True
27114,59.166.0.8,47781,149.171.126.9,50128,tcp,1421927792,False
27115,59.166.0.1,57056,149.171.126.3,6881,tcp,1421927792,False
27116,59.166.0.6,44753,149.171.126.8,6927,tcp,1421927787,False
27117,175.45.176.2,65291,149.171.126.13,179,tcp,1421927790,False
27118,175.45.176.0,17291,149.171.126.18,1723,tcp,1421927789,False
27119,59.166.0.5,3109,149.171.126.9,143,tcp,1421927789,True
27120,175.45.176.3,33768,149.171.126.17,143,tcp,1421927788,False
27121,59.166.0.7,63764,149.171.126.8,36998,tcp,1421927788,False
27122,59.166.0.6,12217,149.171.126.6,37919,tcp,1421927791,False
27123,59.166.0.8,48081,149.171.126.6,52230,tcp,1421927785,False
27125,59.166.0.2,58434,149.171.126.8,2011,tcp,1421927788,False
27126,175.45.176.0,7791,149.171.126.12,179,tcp,1421927784,False
27127,175.45.176.2,43557,149.171.126.13,179,tcp,1421927786,False
27128,175.45.176.2,33207,149.171.126.19,80,tcp,1421927791,False
27129,59.166.0.2,30593,149.171.126.3,5190,tcp,1421927792,False
27130,175.45.176.3,42412,149.171.126.15,80,tcp,1421927788,False
27131,59.166.0.4,60232,149.171.126.1,64830,tcp,1421927788,False
27132,59.166.0.5,29850,149.171.126.3,5190,tcp,1421927789,False
27133,59.166.0.0,19046,149.171.126.6,53,udp,1421927550,False
27134,59.166.0.5,7017,149.171.126.8,53,udp,1421927546,False
27135,59.166.0.5,22357,149.171.126.4,5190,tcp,1421927792,False
27136,59.166.0.3,47671,149.171.126.9,111,udp,1421927553,False
27137,59.166.0.7,34678,149.171.126.3,80,tcp,1421927786,False
27138,59.166.0.1,16671,149.171.126.9,14796,tcp,1421927791,False
27140,59.166.0.5,51861,149.171.126.7,143,tcp,1421927785,True
27227,175.45.176.2,53246,149.171.126.13,179,tcp,1421927793,False
27228,59.166.0.5,55679,149.171.126.2,22,tcp,1421927787,False
27229,59.166.0.2,19878,149.171.126.4,35049,udp,1421927548,False
27230,59.166.0.6,52809,149.171.126.6,50859,tcp,1421927792,False
27231,59.166.0.1,58161,149.171.126.3,6881,tcp,1421927792,False
27232,59.166.0.3,47997,149.171.126.7,22,tcp,1421927787,False
27233,59.166.0.0,58083,149.171.126.4,53,udp,1421927549,False
27236,59.166.0.2,20960,149.171.126.6,17473,tcp,1421927788,False
27237,59.166.0.0,30928,149.171.126.0,6881,tcp,1421927794,False
27238,59.166.0.7,36895,149.171.126.0,53,udp,1421927548,False
27240,59.166.0.2,37976,149.171.126.4,21,tcp,1421927793,True
27241,59.166.0.8,8205,149.171.126.6,25,tcp,1421927793,True
27243,59.166.0.0,28034,149.171.126.3,80,tcp,1421927794,True
27244,59.166.0.3,43694,149.171.126.0,3963,udp,1421927553,False
27247,175.45.176.1,29092,149.171.126.15,80,tcp,1421927786,False
27248,59.166.0.4,32273,149.171.126.1,53,udp,1421927549,False
27249,59.166.0.5,32758,149.171.126.1,53,udp,1421927547,False
27251,59.166.0.4,48412,149.171.126.3,80,tcp,1421927789,False
27253,59.166.0.5,38342,149.171.126.4,53,udp,1421927550,False
27255,59.166.0.6,50560,149.171.126.6,111,udp,1421927551,False
27256,59.166.0.2,63211,149.171.126.5,53,udp,1421927554,False
27257,59.166.0.2,59271,149.171.126.0,5190,tcp,1421927790,False
27258,59.166.0.8,41511,149.171.126.8,5190,tcp,1421927789,False
27259,59.166.0.1,35183,149.171.126.7,80,tcp,1421927789,False
27260,59.166.0.0,32253,149.171.126.3,80,tcp,1421927776,False
27283,175.45.176.0,47889,149.171.126.12,179,tcp,1421927793,False
27284,59.166.0.0,1057,149.171.126.0,6881,tcp,1421927794,False
27285,59.166.0.4,10576,149.171.126.8,40667,tcp,1421927787,False
27286,59.166.0.1,16441,149.171.126.2,14548,tcp,1421927795,False
27287,59.166.0.0,29059,149.171.126.0,6881,tcp,1421927794,False
27288,59.166.0.5,62099,149.171.126.4,30857,tcp,1421927790,False
27289,175.45.176.2,64750,149.171.126.13,179,tcp,1421927787,False
27290,59.166.0.1,34414,149.171.126.3,14244,tcp,1421927795,False
27291,59.166.0.1,56303,149.171.126.3,6881,tcp,1421927792,False
27293,59.166.0.0,12577,149.171.126.5,39992,tcp,1421927795,False
27294,59.166.0.6,54217,149.171.126.5,31466,tcp,1421927790,False
27296,59.166.0.2,41755,149.171.126.4,50128,tcp,1421927793,False
27297,59.166.0.8,53942,149.171.126.9,21,tcp,1421927792,True
27298,59.166.0.3,45827,149.171.126.8,53,udp,1421927548,False
27300,59.166.0.8,7512,149.171.126.2,80,tcp,1421927789,False
27301,59.166.0.9,57485,149.171.126.8,80,tcp,1421927792,False
27302,59.166.0.6,59331,149.171.126.7,80,tcp,1421927790,False
27303,59.166.0.8,5306,149.171.126.0,80,tcp,1421927789,False
27304,59.166.0.7,15457,149.171.126.2,5190,tcp,1421927793,False
27305,59.166.0.3,54632,149.171.126.8,80,tcp,1421927788,False
27306,59.166.0.4,54426,149.171.126.3,5190,tcp,1421927794,False
27313,175.45.176.3,15413,149.171.126.13,445,tcp,1421927827,False
27358,59.166.0.7,46443,149.171.126.7,52629,tcp,1421927793,False
27359,175.45.176.1,34923,149.171.126.13,25,tcp,1421927791,True
27360,59.166.0.4,51473,149.171.126.5,57757,tcp,1421927790,False
27362,59.166.0.1,39118,149.171.126.6,7493,tcp,1421927798,False
27364,175.45.176.0,3656,149.171.126.18,1723,tcp,1421927794,False
27365,59.166.0.0,12530,149.171.126.0,53,udp,1421927555,False
27367,59.166.0.1,7984,149.171.126.8,5714,tcp,1421927798,False
27368,59.166.0.7,36528,149.171.126.1,22,tcp,1421927797,False
27369,59.166.0.7,36321,149.171.126.7,25,tcp,1421927793,True
27370,59.166.0.8,33574,149.171.126.9,30857,tcp,1421927792,False
27371,59.166.0.7,21036,149.171.126.9,53,udp,1421927554,False
27372,59.166.0.4,43940,149.171.126.2,22,tcp,1421927791,False
27373,59.166.0.0,14973,149.171.126.8,80,tcp,1421927797,True
27374,59.166.0.6,10656,149.171.126.3,32541,tcp,1421927791,False
27376,59.166.0.1,21179,149.171.126.2,22,tcp,1421927795,False
27378,59.166.0.1,38985,149.171.126.8,3781,tcp,1421927793,False
27380,59.166.0.9,7822,149.171.126.2,43499,tcp,1421927789,False
27381,59.166.0.0,45042,149.171.126.7,22,tcp,1421927789,False
27382,59.166.0.5,8811,149.171.126.0,21,tcp,1421927796,True
27383,59.166.0.8,63984,149.171.126.6,5190,tcp,1421927792,False
27384,59.166.0.1,23831,149.171.126.9,80,tcp,1421927790,False
27385,175.45.176.2,26070,149.171.126.16,143,tcp,1421927796,False
27386,175.45.176.2,46178,149.171.126.13,80,tcp,1421927794,False
27388,175.45.176.2,48802,149.171.126.13,179,tcp,1421927789,False
27393,59.166.0.3,3037,149.171.126.9,27658,udp,1421927553,False
27395,59.166.0.9,39876,149.171.126.9,111,udp,1421927555,False
27396,59.166.0.2,46732,149.171.126.5,53,udp,1421927555,False
27397,59.166.0.9,60403,149.171.126.6,53,udp,1421927556,False
27398,59.166.0.9,8790,149.171.126.9,53,udp,1421927557,False
27399,59.166.0.5,24106,149.171.126.5,111,udp,1421927554,False
27401,59.166.0.7,30144,149.171.126.6,53,udp,1421927556,False
27403,59.166.0.5,29809,149.171.126.9,53,udp,1421927551,False
27405,59.166.0.4,45847,149.171.126.5,5190,tcp,1421927797,False
27406,59.166.0.6,44536,149.171.126.6,111,udp,1421927557,False
27407,59.166.0.1,33756,149.171.126.7,5190,tcp,1421927794,False
27435,59.166.0.3,47648,149.171.126.1,22,tcp,1421927798,False
27436,175.45.176.2,47408,149.171.126.13,179,tcp,1421927797,False
27437,175.45.176.2,64616,149.171.126.13,179,tcp,1421927798,False
27438,59.166.0.1,9347,149.171.126.8,29746,tcp,1421927799,False
27439,59.166.0.0,37407,149.171.126.2,143,tcp,1421927791,True
27441,59.166.0.1,41231,149.171.126.1,44263,tcp,1421927793,False
27442,59.166.0.0,35698,149.171.126.6,41828,tcp,1421927795,False
27443,59.166.0.5,52454,149.171.126.9,37727,tcp,1421927796,False
27445,59.166.0.5,7732,149.171.126.7,47715,tcp,1421927796,False
27446,175.45.176.2,53935,149.171.126.13,179,tcp,1421927792,False
27447,59.166.0.1,55203,149.171.126.3,6881,tcp,1421927792,False
27448,59.166.0.1,8481,149.171.126.8,50128,tcp,1421927798,False
27449,59.166.0.4,16189,149.171.126.9,80,tcp,1421927790,False
27450,59.166.0.9,12524,149.171.126.8,10388,tcp,1421927795,False
27452,59.166.0.9,1140,149.171.126.3,80,tcp,1421927796,False
27453,59.166.0.0,21077,149.171.126.0,6881,tcp,1421927797,False
27454,59.166.0.6,46157,149.171.126.8,53,udp,1421927551,False
27455,59.166.0.1,15253,149.171.126.6,35174,tcp,1421927791,False
27456,59.166.0.4,47512,149.171.126.1,25,tcp,1421927798,True
27457,59.166.0.1,7602,149.171.126.8,30857,tcp,1421927798,False
27459,59.166.0.6,55429,149.171.126.3,80,tcp,1421927796,False
27460,59.166.0.5,23050,149.171.126.0,21907,tcp,1421927794,False
27461,59.166.0.2,60620,149.171.126.3,53,udp,1421927554,False
27462,59.166.0.1,29602,149.171.126.5,143,tcp,1421927790,True
27464,59.166.0.2,9300,149.171.126.5,80,tcp,1421927791,False
27465,59.166.0.5,41267,149.171.126.0,29746,tcp,1421927796,False
27466,59.166.0.6,32570,149.171.126.6,25651,udp,1421927551,False
27467,59.166.0.0,33870,149.171.126.8,53,udp,1421927559,False
27468,59.166.0.9,14461,149.171.126.8,12462,tcp,1421927795,False
27469,59.166.0.7,31387,149.171.126.5,22,tcp,1421927794,False
27470,59.166.0.1,7853,149.171.126.9,53,udp,1421927557,False
27471,59.166.0.7,4553,149.171.126.0,80,tcp,1421927798,False
27472,59.166.0.8,22604,149.171.126.6,39959,udp,1421927556,False
27473,59.166.0.8,10687,149.171.126.6,143,tcp,1421927791,True
27476,59.166.0.2,22036,149.171.126.8,1632,tcp,1421927799,False
27482,175.45.176.0,65514,149.171.126.12,179,tcp,1421927817,False
27513,59.166.0.5,38278,149.171.126.0,50128,tcp,1421927796,False
27514,175.45.176.2,19844,149.171.126.13,179,tcp,1421927796,False
27515,59.166.0.2,17547,149.171.126.6,15537,tcp,1421927797,False
27517,175.45.176.0,17560,149.171.126.12,179,tcp,1421927799,False
27518,59.166.0.1,25491,149.171.126.7,80,tcp,1421927792,True
27519,59.166.0.2,38860,149.171.126.4,30857,tcp,1421927793,False
27520,59.166.0.2,37469,149.171.126.1,9343,tcp,1421927797,False
27521,59.166.0.0,20248,149.171.126.9,18896,tcp,1421927793,False
27522,59.166.0.1,45196,149.171.126.3,40064,udp,1421927557,False
27523,59.166.0.8,12619,149.171.126.5,38499,tcp,1421927799,False
27524,59.166.0.5,10852,149.171.126.3,44200,udp,1421927555,False
27525,59.166.0.9,60991,149.171.126.2,143,tcp,1421927797,True
27526,59.166.0.4,49447,149.171.126.9,53,udp,1421927553,False
27527,59.166.0.7,3964,149.171.126.2,48102,tcp,1421927793,False
27528,59.166.0.8,41906,149.171.126.4,53,udp,1421927557,False
27529,59.166.0.2,40543,149.171.126.4,29746,tcp,1421927794,False
27530,59.166.0.9,60053,149.171.126.8,80,tcp,1421927799,False
27532,59.166.0.6,38903,149.171.126.6,23938,udp,1421927557,False
27533,175.45.176.0,38702,149.171.126.18,1723,tcp,1421927791,False
27535,59.166.0.1,31420,149.171.126.3,6881,tcp,1421927792,False
27536,59.166.0.4,35994,149.171.126.6,12424,tcp,1421927799,False
27537,59.166.0.2,47859,149.171.126.8,5190,tcp,1421927800,False
27538,59.166.0.2,64528,149.171.126.5,63971,tcp,1421927799,False
27539,59.166.0.7,34541,149.171.126.4,53,udp,1421927557,False
27540,59.166.0.1,3358,149.171.126.6,80,tcp,1421927792,False
27541,59.166.0.3,41316,149.171.126.7,80,tcp,1421927793,False
27542,59.166.0.6,54570,149.171.126.3,80,tcp,1421927792,False
27543,59.166.0.5,9757,149.171.126.0,30857,tcp,1421927796,False
27544,59.166.0.6,55061,149.171.126.3,53,udp,1421927554,False
27545,59.166.0.7,31411,149.171.126.1,5190,tcp,1421927796,False
27546,59.166.0.6,1033,149.171.126.3,53,udp,1421927553,False
27554,59.166.0.5,61321,149.171.126.5,61676,udp,1421927554,False
27555,59.166.0.3,48371,149.171.126.0,111,udp,1421927553,False
27740,59.166.0.6,40742,149.171.126.0,25,tcp,1421927793,True
